,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
13,Gary Trent Jr.,2023,G,None,0.0009491373426622389,0,0,0
14,Fred VanVleet,2023,G,None,0.00600976897960282,0,0,0
19,Desmond Bane,2023,G,None,0.029267705672735768,0,0,0
29,Ja Morant,2023,G,None,0.772431668331132,1,0,0
38,Tyler Herro,2023,G,None,0.00016260531202630664,0,0,0
41,Kyle Lowry,2023,G,None,3.974530310874138e-06,0,0,0
54,Jordan Clarkson,2023,G,None,3.778874928126426e-05,0,0,0
82,Mike Conley,2023,G,None,1.4320381649796425e-05,0,0,0
84,Spencer Dinwiddie,2023,G,None,5.8470133931723494e-05,0,0,0
90,Eric Gordon,2023,G,None,3.9305995529721806e-06,0,0,0
99,Kyrie Irving,2023,G,None,0.22323310758088463,0,0,0
126,D'Angelo Russell,2023,G,None,0.0006217695696545004,0,0,0
135,Russell Westbrook,2023,G,None,0.0001420336423376275,0,0,0
138,Anthony Edwards,2023,G,None,0.025717566995599794,0,0,0
152,Grayson Allen,2023,G,None,0.00029637184226594544,0,0,0
160,Jrue Holiday,2023,G,None,0.07734604303372666,0,0,0
171,Darius Garland,2023,G,None,0.09242952794015057,0,0,0
172,Caris LeVert,2023,G,None,4.4546590953144096e-05,0,0,0
175,Donovan Mitchell,2023,G,2nd,0.9705605981606709,1,1,0
193,CJ McCollum,2023,G,None,0.00048035127893133106,0,0,0
205,Markelle Fultz,2023,G,None,0.00013301853655642214,0,0,0
216,RJ Barrett,2023,G,None,8.218061647766795e-06,0,0,0
217,Jalen Brunson,2023,G,None,0.3069983780174023,0,0,0
219,Quentin Grimes,2023,G,None,1.820115794785837e-06,0,0,0
223,Immanuel Quickley,2023,G,None,0.0001447883804183569,0,0,0
236,Damian Lillard,2023,G,3rd,0.3111458382609133,0,1,1
242,Anfernee Simons,2023,G,None,1.2877202065996135e-05,0,0,0
248,Bradley Beal,2023,G,None,0.011863540320079585,0,0,0
