,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
13,Gary Trent Jr.,2023,G,None,0.007275777390534604,0,0,0
14,Fred VanVleet,2023,G,None,0.09239961256781541,0,0,0
19,Desmond Bane,2023,G,None,0.16174696338889455,0,0,0
29,Ja Morant,2023,G,None,0.832916958831681,1,0,0
38,Tyler Herro,2023,G,None,0.007267303484841017,0,0,0
41,Kyle Lowry,2023,G,None,0.002802111679406258,0,0,0
54,Jordan Clarkson,2023,G,None,0.0027904095005763046,0,0,0
82,Mike Conley,2023,G,None,0.00422355760887095,0,0,0
84,Spencer Dinwiddie,2023,G,None,0.01233249531314822,0,0,0
90,Eric Gordon,2023,G,None,0.0030006083805687385,0,0,0
99,Kyrie Irving,2023,G,None,0.47939469251249833,0,0,0
126,D'Angelo Russell,2023,G,None,0.025520636352127733,0,0,0
135,Russell Westbrook,2023,G,None,0.015214622563988969,0,0,0
138,Anthony Edwards,2023,G,None,0.05860755211602948,0,0,0
152,Grayson Allen,2023,G,None,0.013761464852764903,0,0,0
160,Jrue Holiday,2023,G,None,0.27657085119080005,0,0,0
171,Darius Garland,2023,G,None,0.3874346860934885,0,0,0
172,Caris LeVert,2023,G,None,0.0035948960358612465,0,0,0
175,Donovan Mitchell,2023,G,2nd,0.9206869498712851,1,1,0
193,CJ McCollum,2023,G,None,0.01960048177832895,0,0,0
205,Markelle Fultz,2023,G,None,0.006373472687242757,0,0,0
216,RJ Barrett,2023,G,None,0.004965649711381747,0,0,0
217,Jalen Brunson,2023,G,None,0.7817200958863503,0,0,1
219,Quentin Grimes,2023,G,None,0.002376637424167725,0,0,0
223,Immanuel Quickley,2023,G,None,0.014570004649454084,0,0,0
236,Damian Lillard,2023,G,3rd,0.8531211106763443,1,1,0
242,Anfernee Simons,2023,G,None,0.0018291178089705456,0,0,0
248,Bradley Beal,2023,G,None,0.0398478448805726,0,0,0
261,Monte Morris,2023,G,None,0.0006664547253152142,0,0,0
268,Devin Booker,2023,G,None,0.47883605254369926,0,0,0
273,Chris Paul,2023,G,None,0.2142071467582386,0,0,0
285,Killian Hayes,2023,G,None,0.000951072513482335,0,0,0
286,Jaden Ivey,2023,G,None,0.000829055660339877,0,0,0
295,Stephen Curry,2023,G,2nd,0.8427965017008231,1,1,0
305,Jordan Poole,2023,G,None,0.0047183717184811355,0,0,0
319,Terry Rozier,2023,G,None,0.0019715286034006733,0,0,0
333,Austin Reaves,2023,G,None,0.01076164632847254,0,0,0
334,Dennis Schröder,2023,G,None,0.001257340355098156,0,0,0
347,Tre Jones,2023,G,None,0.0009225806186371159,0,0,0
353,Devin Vassell,2023,G,None,0.0007159825361770117,0,0,0
361,De'Aaron Fox,2023,G,3rd,0.585738185930824,0,1,0
363,Kevin Huerter,2023,G,None,0.010972437252790214,0,0,0
392,Shai Gilgeous-Alexander,2023,G,1st,0.9283155254484231,1,1,0
400,Jalen Williams,2023,G,None,0.003849362511542095,0,0,0
406,Luka Dončić,2023,G,1st,0.9379164142431663,1,1,0
